,tweet_dt,id,username,name,tweet,hashtag,geo
769,2022-02-20,1495426010132750342,JAYxFLO1055,JΛY✘FLØ~1055,RT @PopCulture2000s: eminem performing ‘lose yourself’ at the halftime show #SuperBowl https://t.co/sXaOv5PTwg,SuperBowl,True
770,2022-02-20,1495425974850179072,CoachReaper,CoachReaper,"Bitsgap offers intuitive crypto trading services, including arbitrage, signals and automated investing algorithms.… https://t.co/HGepgQedUL",SuperBowl,False
771,2022-02-20,1495425971540746240,RC_Hodlr,RC_Hodlr,"RT @getsomenutzfool: Happy Valentines Day #nftcommunity, come shill, chill and share your stories in tonights money talks monday! lets talk…",SuperBowl,False
772,2022-02-20,1495425898765451266,Sanro55,Sanro,"Vestuarios usados por los artistas en el Súper bowl.
1. Stevie Wonder (1999).
2. Prince (2007).
3. Katy Perry (2015… https://t.co/ulx21CYP6G",SuperBowl,False
773,2022-02-20,1495425470342569984,therewithbelson,Be There With Belson,It’s Sunday you know what that means #latestepisode #betherewithbelson #podcast #PodNation #PodernFamily #love… https://t.co/XFi3c6Op2c,SuperBowl,True
774,2022-02-20,1495425424704217092,lamPhoenixRose,"🧜🏿‍♀️in the world, not of it. 🧜🏿‍♀️","RT @Genius: whitney houston's legendary 1991 performance of the national anthem will never be topped #superbowl
https://t.co/TlD6WjaRBY",SuperBowl,True
775,2022-02-20,1495425417523744771,Adam_Safta_,Adam Safta 👠👜 HOUSE OF GUCCI,"RT @iSeeCyrus: Miley performing “Never Be Me” last night at the #SuperBowlMusicFest 🥺🖤 @MileyCyrus’s vocals are UNREAL. 
#SuperBowlMusicFes…",SuperBowl,False
776,2022-02-20,1495424931349372934,Adam_Safta_,Adam Safta 👠👜 HOUSE OF GUCCI,RT @gagadaily: One of the best performances of the National Anthem at the #SuperBowl https://t.co/rKN7jyg9El,SuperBowl,False
777,2022-02-20,1495424911350763520,RamsOwnTheNFL,Rams own the NFL,"@FKruhne @SNFonNBC All 3,000 of us will rejoice and buy all the championship gear again #RamsHouse #SuperBowl https://t.co/LscFi6oQRq",SuperBowl,False
778,2022-02-20,1495424635445334021,lyonnicttv,Niko,There are four quarters in the #SuperBowl. That’s why they brought out 50 Cent at halftime.,SuperBowl,False
779,2022-02-20,1495424630328381442,NguyenSylvie5,Nguyen Sylk,#weekend #SundayThoughts #SundayMotivation #SuperBowl https://t.co/0VCqdjkKZc,SuperBowl,False
780,2022-02-20,1495424495985004559,santoshsaagr,Santosh Sagar,"#India के क्रिकेट मीडिया अधिकारों को लेकर #Amazon #RelianceIndustries आमने-सामने
क्रिकेट लीग के प्रसारण अधिकारों के… https://t.co/PBfQjTvyna",SuperBowl,False
781,2022-02-20,1495424446458384384,AchrafLaat,ₐSₕᵣₐf,RT @brfootball: An all-timer 📸 #SuperBowl https://t.co/AqydgWfm9E,SuperBowl,False
782,2022-02-20,1495424359392940033,RamsOwnTheNFL,Rams own the NFL,@NYpride77 @SNFonNBC Cry #RamsHouse #SuperBowl https://t.co/TMvQCNqX8J,SuperBowl,False
783,2022-02-20,1495424148247482368,Hoops227_NFL,Jamaal Al-Din,RT @Hoops227_NFL: https://t.co/Zh4sCRu5Ru Top 10 227's YouTube Chili' #SuperBowl Spicy' Commercial! #RamsHouse #RuleTheJungle https://t.co/…,SuperBowl,False
784,2022-02-20,1495424139997237249,Hoops227_NFL,Jamaal Al-Din,RT @Hoops227_NFL: https://t.co/Zh4sCRu5Ru Top 5 Worst 227's YouTube Chili' #SuperBowl Spicy' Commercial! #RamsHouse #RuleTheJungle https://…,SuperBowl,False
785,2022-02-20,1495424073026834435,justinrd,Justin,Total audience delivery up 16% from the 2021 #SuperBowl. Was the most watched Super Bowl since the 114.4 million wh… https://t.co/T8xPsKUVUR,SuperBowl,False
786,2022-02-20,1495423977149194243,RamsOwnTheNFL,Rams own the NFL,@amjn46 @SNFonNBC Cry #RamsHouse #SuperBowl https://t.co/tV5zlwP0Cg,SuperBowl,False
787,2022-02-20,1495423871834636289,reza515515,Reza ♥️ Crypto,"RT @DogemonGoApp: My weekend recap:

Casually playing #DogemonGo in the #metaverse while earning #dogecoin!

🤔💭#PlayToEarn🤑instead of watch…",SuperBowl,False
788,2022-02-20,1495423772710608897,djibsgnj,SANÉ MADIO🦁🥷🏾🇸🇳,RT @BestOfDephaseur: L'arrivée de 50 Cent #SuperBowl #HalfTimeShow https://t.co/XAFtKYOPcB,SuperBowl,True
789,2022-02-20,1495423709393391629,djibsgnj,SANÉ MADIO🦁🥷🏾🇸🇳,"RT @koolohindetv: Le plus grand show de l'histoire, Eminem, Snoop Dogg, Dr.Dre, Mary J. Blige, Kendrick Lamar, et 50 cent, sur le même podi…",SuperBowl,True
790,2022-02-20,1495423556993183751,RamsOwnTheNFL,Rams own the NFL,@JoeyB90610082 @SNFonNBC @NFLOfficiating Cry #RamsHouse #SuperBowl https://t.co/JGR7OaiLE3,SuperBowl,False
791,2022-02-20,1495423454870388746,MallyInMind,Mally in Mind Films,50 Cent Forced to Perform at Super Bowl LVI? https://t.co/QByErM6x4W via @YouTube #50cent #SuperBowlLVI #SuperBowl… https://t.co/h7uvmhXvFp,SuperBowl,False
792,2022-02-20,1495423361756839942,blowoutcards,BLOWOUTCARDS,"RT @BlowoutBuzz: Super Bowl MVP ... can't hurt his cardboard. 

Cooper Kupp Rookie Cards and autos in 2017 sets here &gt;&gt; https://t.co/DmM0EH…",SuperBowl,True
793,2022-02-20,1495423237622312967,robinsportsnews,Sports News & Videos,Legacy Bowl Provides New Platform for HBCU’s NFL Prospects - CalBearsMaven https://t.co/g27U5r5TLv #NFL #Football #NFLNews #Superbowl,SuperBowl,False
794,2022-02-20,1495423234375884807,robinsportsnews,Sports News & Videos,2 NFL Players Fined For Super Bowl Behavior: Fans React - The Spun https://t.co/AGxWMC0HmD #NFL #Football #NFLNews #Superbowl,SuperBowl,False
795,2022-02-20,1495423225274245127,robinsportsnews,Sports News & Videos,2022 NFL offseason: Important dates for Seahawks fans to know - Seahawks Wire https://t.co/QiHp8K2XQZ #NFL #Football #NFLNews #Superbowl,SuperBowl,False
796,2022-02-20,1495423164058411016,shoobssss,drew,RT @MrGo30: Film Session w/ Coach 30 - #Rams vs. #Bengals #SuperBowl https://t.co/zQnv9qLAY4,SuperBowl,False
797,2022-02-20,1495423089185857537,_polymetis_,'Ley Missailidis,RT @CSMFHT: Everyone is talking about a Superb Owl today! #SuperbOwl https://t.co/ZXwLkaWLwG,SuperBowl,True
798,2022-02-20,1495422981262172162,danielz31344939,danielzero,"RT @Cloud_Cultist: @essentialESC &amp; @EpochNFT
are gonna take over #cryptocurrency &amp; the #NFTCommunity. You heard it here first! Don't miss t…",SuperBowl,False
799,2022-02-20,1495422963415400451,danielz31344939,danielzero,"RT @Cloud_Cultist: @essentialESC &amp; @EpochNFT
are gonna take over #cryptocurrency &amp; the #NFTCommunity. You heard it here first! Don't miss t…",SuperBowl,False
800,2022-02-20,1495422953101668353,Marcelo0060477,Marcelo Carvalho,"RT @Bybit_Official: 📈 The $BTC exchange net position reveals that the near-term future may be a bullish one for $BTC. 

📲 #Crypto Apps saw…",SuperBowl,False
801,2022-02-20,1495422909229137921,momoko___k,こぐれももこ｜PR TIMES STORY責任者,"今年のhalftime show何回も見ちゃう。
HIP HOPアベンジャーズがパワーでぶん殴ってくる感じすごい。

50centが逆さ吊りで出てくるとことLose Yourselfのイントロで泣いた。… https://t.co/mZS4KT7rLn",SuperBowl,True
802,2022-02-20,1495422885430804484,KevinIsEvery1,Tat,"RT @TerribleMaps: Super Bowl wins by country #SuperbOwlLVI #SuperBowl
#Superb #Owl https://t.co/6rx9y8nDvV",SuperBowl,False
803,2022-02-20,1495422870872330243,BBymbatsogt,Baysgalan Bymbatsogt,"RT @RoboHero_io: Hey, @coinbase, try this QR code, the website at least works 😂

#superbowl #robohero #WeFightForLuna #WeFightForROBO https…",SuperBowl,False
804,2022-02-20,1495422841080143879,kin_stormlife,Kin ॐ,RT @tavits7: Simplesmente a atemporal “Still DRE” sendo tocada no palco do Super Bowl! #superbowl épico pra krl. https://t.co/4oqCZCgWmX,SuperBowl,False
805,2022-02-20,1495422691821694982,His_WhXOre,Aquarius Hate account,"RT @NewsPosty: 🚨 | Faze Banks (@banks) talking about listening to @PostMalone new album after the #SuperBowl. He says ""it was f*cking aweso…",SuperBowl,True
806,2022-02-20,1495422675744821248,MerrySanz28,@Merry.AmorporSanz♠,RT @AlejandroSanz: Cuando toqué en Los Angeles me dieron a elegir entre dos camisetas de dos equipos de NFL. Yo elegí la de los #Rams … hoy…,SuperBowl,True
807,2022-02-20,1495422653301080064,MerrySanz28,@Merry.AmorporSanz♠,RT @AlejandroSanz: El medio tiempo de la #SuperBowl es lo único que entiendo. Good night!!!,SuperBowl,True
808,2022-02-20,1495422635177660421,michelleetheleo,michelle/carolina,RT @peppapig: When the camera lands on you at the Super Bowl 😂 #SBLVI #superbowl https://t.co/XQ0Ctnkn1s,SuperBowl,False
809,2022-02-20,1495422282705117185,HristinaNicola1,Hristina Nicolas,RT @patsdeutsch: Throwback: Jakob und Sebastian in prominenter Begleitung beim #SuperBowl! 😍 (via @heidiklum) https://t.co/Z3RcIZ0IiW,SuperBowl,False
810,2022-02-20,1495422077784010753,MylesBr35895909,Myles Brown,RT @CColemanFoxNews: This is what happiness looks like!! ❤️❤️🥰 #SuperBowl #RamsHouse https://t.co/ua8G0ZDEQ3,SuperBowl,False
811,2022-02-20,1495421538253819905,SamCulper3,Sam Culper,"RT @RamsBrothers: 2 similar moments in #SuperBowl history, 33 years apart. Sean McVay is a known admirer of Bill Walsh. He knew Kupp needed…",SuperBowl,True
812,2022-02-20,1495421412789702663,mothermonsterEA,MotherMonster98,"RT @LG_Views: .@ladygaga's #SuperBowl Halftime Show has reached over 140 million combined views on YouTube.

Gaga's channel: 66M
NFL: 74M h…",SuperBowl,True
813,2022-02-20,1495421381357486089,lexterhannival,Hannibal,@Vera_ASuManera @CarlosVerareal @nielsolsenp Cuándo pasaron un promo de Ecuador en el #SuperBowl . Se acuerdan,SuperBowl,True
814,2022-02-20,1495421194069319690,getojiyo,📟,"RT @boulunpeu: KENDRICK LAMAR MESSIEURS DAMES !

JE VAIS TOUT CASSER #SuperBowl https://t.co/2iDMv05y3z",SuperBowl,False
815,2022-02-20,1495421067577331713,zourkendy,𝒶𝓋,"RT @LG_Views: .@ladygaga's #SuperBowl Halftime Show has reached over 140 million combined views on YouTube.

Gaga's channel: 66M
NFL: 74M h…",SuperBowl,False
816,2022-02-20,1495420842804760577,PammyzNone,Pammyz@LetsGoBrandon,"You #Voted #California. 
No taxpayers left to pay for ten of thousands of masks not used at the 
#SuperBowl . It's… https://t.co/RktTg4CVkp",SuperBowl,False
817,2022-02-20,1495420705671892992,robinsportsnews,Sports News & Videos,Mark May Reacts To Death Of Legendary NFL Wide Receiver - The Spun https://t.co/ofVWOgqXtl #NFL #Football #NFLNews #Superbowl,SuperBowl,False
818,2022-02-20,1495420520149385219,Hoops227_NFL,Jamaal Al-Din,"5,316 Yds 43 TD Aaron Rodgers or 227's YouTube Chili' Tom Chili' Brady #GoBucs #SuperBowl Spicy'… https://t.co/PS6nBYbEf5",SuperBowl,False
819,2022-02-20,1495420513228709891,Hoops227_NFL,Jamaal Al-Din,"5,316 Yds 43 TD Stories of how CRAZY COMPETITIVE 227's YouTube Chili' Tom Chili' Brady #GoBucs #SuperBowl Spicy'… https://t.co/2ODSQuSNqg",SuperBowl,False
820,2022-02-20,1495420483214450700,blixberrie,Politics For Gorgeous Gorgeous Girls,"RT @JimmyAkingbola: When #Geoffrey met #Geoffrey 👑

@mrjmarcell thank you for being a friend, a legend, a king &amp; an inspiration!

Tune into…",SuperBowl,True
821,2022-02-20,1495420479909384194,enterteinmentsg,EntertainmentSG,"🔥 #NoTePierdas: El nuevo tráiler y póster de “#DoctorStrange en el multiverso de la locura” 🔥
Durante el #SuperBowl… https://t.co/qDHfz3MToM",SuperBowl,False
822,2022-02-20,1495420447143436288,MimiTexasAngel,Cannabis food is our Healthcare🍎,"Oh I did not know they were still bowling
I used to watch bowling
I used to watch roller derby
I used to watch… https://t.co/aQhPexNY97",SuperBowl,False
823,2022-02-20,1495420297742323717,guadagno_s,Michael s Guadagno,RT @XYOPepe: Will continue with the $15 USD $xyo give away tomorrow for the remaining 3 randomly chosen winners! This is from the #superbow…,SuperBowl,False
824,2022-02-20,1495420259452526597,I_am_Michael9,Michael OlanrewajuⓂ️,"RT @I_am_Michael9: Beyoncé and Kelly Rowland singing along to Mary J. Bling at the #SuperBowl 
#ASUU
#AsuuStrikeUpdate 
#FolloForFolloBacki…",SuperBowl,True
825,2022-02-20,1495420131887001604,daniloarmijossi,kevin🇪🇨🇪🇨🇪🇨🇪🇨 #BNB,"RT @KyuubiKurama7: 💥 #CryptoNews :
🚨 Kyuubi Kurama 🦊 #giveaway 1,000,000,000 $KYB

🎁Follow +💵Retweet +comment BSC : @KyuubiKurama7

#KYB #K…",SuperBowl,True
826,2022-02-20,1495420075351887875,Nash_TP,IamGodSon,"RT @AnIllicitWriter: #SuperBowl LVI Halftime Show featuring Eminem, Dr. Dre, Snoop Dogg, Mary J. Blige and 50 Cent https://t.co/A1P3tWxkEF",SuperBowl,True
827,2022-02-20,1495420048894275585,FavreauBenjami5,Favreau Benjamin,"RT @NFLFrance: 🤰 “Van, ta femme accouche maintenant !” 

Le moment où @VanJefferson12 quitte la stade pour rejoindre sa femme à l’hôpital a…",SuperBowl,False
828,2022-02-20,1495419970762653696,miwwa_13,เถิกจ้า ♥,"RT @themomentumco: Eminem คุกเข่าระหว่างการแสดงซูเปอร์โบวล์ ‘ท่าทาง’ ของการประท้วงและเรียกร้องความเท่าเทียม

รายละเอียด https://t.co/dwYZSM…",SuperBowl,True
829,2022-02-20,1495419957181509632,GeneHil77112848,Gene Hill,RT @bryanbehar: These aren’t from today. But they might give you some hint who I’m hollering for today. #SuperBowl #SuperBowlLVI #GoRams ht…,SuperBowl,False
830,2022-02-20,1495419939863281665,GeneHil77112848,Gene Hill,RT @bryanbehar: Best Halftime Show Ever. Don’t even try telling me I’m wrong.  #SuperBowl https://t.co/bFM1GxqjAn,SuperBowl,False
831,2022-02-20,1495419930245619714,icecoldfootball,Ice Cold Football,#SuperBowl winner Eric Weddle will become the head coach at Rancho Bernardo High School in San Diego at the end of the 2022 season.,SuperBowl,False
832,2022-02-20,1495419919139160066,nidgengrice,N_,"RT @themomentumco: Eminem คุกเข่าระหว่างการแสดงซูเปอร์โบวล์ ‘ท่าทาง’ ของการประท้วงและเรียกร้องความเท่าเทียม

รายละเอียด https://t.co/dwYZSM…",SuperBowl,True
833,2022-02-20,1495419905155477518,GeneHil77112848,Gene Hill,RT @bryanbehar: There it is!!!  #GoRams #SuperBowl,SuperBowl,False
834,2022-02-20,1495419869130633222,GeneHil77112848,Gene Hill,RT @bryanbehar: I have waited 56 years for the LA Rams to be Super Bowl champions. Unbelievable. #SuperBowlLVI #SuperBowl #RamsHouse,SuperBowl,False
835,2022-02-20,1495419851912859652,nidgengrice,N_,"RT @EminemZone_: Eminem Live At The Super Bowl Halftime Show ! 

#SuperBowl #Eminem https://t.co/mgIIbz32GJ",SuperBowl,True
836,2022-02-20,1495419839111962630,GeneHil77112848,Gene Hill,"RT @bryanbehar: 7 years ago, we were still hoping to someday have our team come home. Today, they’ve brought home the Lombardi Trophy. #Sup…",SuperBowl,False
837,2022-02-20,1495419773383057413,GeneHil77112848,Gene Hill,RT @RamsNFL: SAY IT WITH YOUR CHEST! #SUPERBOWL CHAMPIONS! https://t.co/c8pTPDmSNe,SuperBowl,False
838,2022-02-20,1495419709411536899,eazeee2004,e.o,"RT @usta: Billie Jean King conducted the honorary coin toss during last night's #SuperBowl

Cincinnati won the toss, but Los Angeles won th…",SuperBowl,False
839,2022-02-20,1495419598497275913,Sveta_Frolova58,Sveta,RT @2chainz: .@YG @Tyga and TONI #SuperBowl #DopeDontSellItself https://t.co/UmbAM1OBNj,SuperBowl,False
840,2022-02-20,1495419438946033667,Eileen81994676,Eileen,RT @TheGleef: Post a screenshot of who you got going to the Super Bowl next year! #NFL #SuperBowl https://t.co/uuIaXs2toX,SuperBowl,False
841,2022-02-20,1495419385086984194,DanielCoonanP,Dan Coonan,@BuschBeer #buschraceteam #sweepstakes today is your #SuperBowl. Tapped in ready to go,SuperBowl,True
842,2022-02-20,1495418829836623874,Keross91,Keros,RT @Aa18745738: Do you know there is a Genocide happening in #tigray Ethiopia . #tigraygenocide #savetigray . The worst humanitarian crisis…,SuperBowl,False
843,2022-02-20,1495418732906446853,AbhinandanSekhr,Abhinandan Sekhri,"RT @newslaundry: Your weekly dose of all things pop culture is here!🥳

This week, @AbhinandanSekhr and @Rajyasree discuss #Gehraiyaan, #Sup…",SuperBowl,False
844,2022-02-20,1495418517000437762,Flowersn_Nfts,BeautyFlowersNFT,"RT @TwoAnders: In honor of @CooperKupp amazing year, I was lucky enough to have the opportunity to work with @13SIXnft on this #NFT Receivi…",SuperBowl,False
845,2022-02-20,1495418304550391814,JazzyKofi,Manuel Kofi Jazzy,RT @GQMagazine: Jay-Z brought an important piece of watch history to the #SuperBowl: https://t.co/ofvFmBPVn9 https://t.co/BfIY5k6w13,SuperBowl,False
846,2022-02-20,1495418284916686851,chatty_cathy84,Cathy Pick,"RT @shireen14: Gen X: Woke up with my neck and back still intact. Parents still pissed about the kind of music I listen too. 

#AboutLastNi…",SuperBowl,False
847,2022-02-20,1495418218164408321,k_pepra,Twenty1,RT @GQMagazine: Jay-Z brought an important piece of watch history to the #SuperBowl: https://t.co/ofvFmBPVn9 https://t.co/BfIY5k6w13,SuperBowl,True
848,2022-02-20,1495418100551876609,Hoops227_NFL,Jamaal Al-Din,"RT @Hoops227_NFL: 3,113 Yds 25 TD 227's YouTube Chili' Russell Chili' Wilson #GoHawks 1x #SuperBowl Champion! Spicy' https://t.co/DFJWNbF9Z…",SuperBowl,False
849,2022-02-20,1495417925397848070,DiamondHandsCR7,DiamondHandsCrypto,RT @brandank_cr: Went to an NFT event hosted at Prince’s former estate in Bel Air. NBA athletes and artists like Gary Payton and Akon were…,SuperBowl,False
850,2022-02-20,1495417713832955912,nadlwrn,.,RT @MJ1Dwalk: Super Bowl rolando e é sempre bom lembrar que Michael Jackson foi o primeiro artista da história a performar no halftime. Era…,SuperBowl,False
851,2022-02-20,1495417542772502528,Irisvgm91,Iriso Li 💚✨,RT @MileyNation13: Miley Cyrus for the #SuperBowl 2023!https://t.co/w4UFxOyAsW,SuperBowl,True
852,2022-02-20,1495417258092412934,ManueldeBernar3,Manuel de Bernardinis,RT @cryptooeconomy: Commercial advertising in the #SuperBowl of @cryptocom and @FTX_Official. Who is the best,SuperBowl,False
853,2022-02-20,1495417223707607042,100ClubNFT1,100ClubNFT,"RT @zoltonn3: Follow @zoltonn3 on Insta, Facebook and on Twitter to learn everything you need to know about NFTs, Crypto, Metaverse 
Stay t…",SuperBowl,False
854,2022-02-20,1495417193554661379,evolbeyonce,🐝,RT @beyoncespotifys: Beyoncé's performance at the 2016 #SuperBowl Halftime Show. https://t.co/xDjhHd2aMn,SuperBowl,False
855,2022-02-20,1495417172813877249,evolbeyonce,🐝,RT @BeyonceHiveNews: Beyoncé enjoying the halftime show. #SuperBowl https://t.co/qyR9UcROMd,SuperBowl,False
856,2022-02-20,1495417042140381187,ReozOner,ReozOner,"RT @TerribleMaps: Super Bowl wins by country #SuperbOwlLVI #SuperBowl
#Superb #Owl https://t.co/6rx9y8nDvV",SuperBowl,False
857,2022-02-20,1495416881548775425,eyo116,april spraggins,RT @TalbertSwan: The @NFL issued a statement that they were in full support of @Eminem taking a knee during the #SuperBowl #HalfTimeShow.…,SuperBowl,False
858,2022-02-20,1495416850267897857,Rajyasree,Brown Sahiba,"RT @newslaundry: Your weekly dose of all things pop culture is here!🥳

This week, @AbhinandanSekhr and @Rajyasree discuss #Gehraiyaan, #Sup…",SuperBowl,True
859,2022-02-20,1495416816721702915,TomJsays,Tom Julian,"It’s also challenge day - it’s tipping it down, and I’ve enjoyed a rather large slice of cake (Kaffee ☕️ und Kuchen… https://t.co/jzHzHHASsn",SuperBowl,True
860,2022-02-20,1495416805233348608,zoltonn3,ZoltonN,"Follow @zoltonn3 on Insta, Facebook and on Twitter to learn everything you need to know about NFTs, Crypto, Metaver… https://t.co/eYflGa2vae",SuperBowl,False
861,2022-02-20,1495416779740307464,CRYPTOXPLORER21,CRYPTOXPLORER,"RT @MrBlondeNFT: $400 #SuperBowl  Giveaway ✨

Retweet, Like &amp; Follow.

Turn notifications on, don’t  miss this.",SuperBowl,False
862,2022-02-20,1495416777928552450,jermaine3285,jermaine,RT @TheGleef: Post a screenshot of who you got going to the Super Bowl next year! #NFL #SuperBowl https://t.co/uuIaXs2toX,SuperBowl,True
863,2022-02-20,1495416703416737799,newslaundry,newslaundry,"Your weekly dose of all things pop culture is here!🥳

This week, @AbhinandanSekhr and @Rajyasree discuss… https://t.co/yzmsAVoluo",SuperBowl,True
864,2022-02-20,1495416425598627843,MonaLiz83712494,Mona Liza,"RT @hypedreamsco: #SuperBowl Goals! Jay-Z Talks Ghostwriting ‘Still D.R.E.’ For Dr. Dre &amp; Snoop Dogg 🖋
https://t.co/jVgSS8FiP6",SuperBowl,False
865,2022-02-20,1495416295793340425,jbdrewpm,iza - JWT 196,"RT @NewsPosty: 🚨 | Faze Banks (@banks) talking about listening to @PostMalone new album after the #SuperBowl. He says ""it was f*cking aweso…",SuperBowl,False
866,2022-02-20,1495416204735004676,mariarivasvzla,maria rivas,"RT @PlaysOfTheWeek: El comercial que presentó ayer la #NFL en el #SuperBowl

Que Joya.

https://t.co/1XjB9oswfd",SuperBowl,False
867,2022-02-20,1495415899582386177,duxurzyt,Duxurz,"RT @NewsPosty: 🚨 | Faze Banks (@banks) talking about listening to @PostMalone new album after the #SuperBowl. He says ""it was f*cking aweso…",SuperBowl,False
868,2022-02-20,1495415876551512064,ronNcaphill,Ron - SuperBowl/Broncos SuperFan,Just a week ago today - on the #SuperBowl field at #SoFiStadium with 31 #NFL #FanOfTheYear friends. (I 👀 you… https://t.co/TkRH7lhbtB,SuperBowl,True
869,2022-02-20,1495415805302956033,ChrisMcNeall,Chris Michael,RT @TheGleef: Post a screenshot of who you got going to the Super Bowl next year! #NFL #SuperBowl https://t.co/uuIaXs2toX,SuperBowl,True
870,2022-02-20,1495415728475889665,jhor73,jhor73,RT @ErikaSalamanca: Modo #SuperBowl 🏈,SuperBowl,True
871,2022-02-20,1495415722800992256,jhor73,jhor73,"RT @ErikaSalamanca: Extraño la clase de show de medio tiempo como el que hicieron @shakira y @JLo 
Regularcito el de hoy🤷🏻‍♀️#Superbowl",SuperBowl,True
872,2022-02-20,1495415471931379718,Christo05167953,Christopher Grayson,"RT @GovAndyBeshear: Remember, let's celebrate the #SuperBowl safely tonight. Our cases are in decline and we want to make sure these number…",SuperBowl,False
873,2022-02-20,1495415434862071810,pcstmcrtem,Joe BiVen take me out to ᵈᶦⁿⁿᵃ,RT @DojaNews: .@DojaCat on the Jumbotron during #SuperBowl https://t.co/g784VPvyG6,SuperBowl,True
874,2022-02-20,1495414942677274637,Teachcraig,Mary T Craig,RT @TalbertSwan: The @NFL issued a statement that they were in full support of @Eminem taking a knee during the #SuperBowl #HalfTimeShow.…,SuperBowl,True
875,2022-02-20,1495414846552256514,biggucciUno,jamarr taste,RT @MrGo30: Film Session w/ Coach 30 - #Rams vs. #Bengals #SuperBowl https://t.co/zQnv9qLAY4,SuperBowl,False
876,2022-02-20,1495414810200190982,GonzlezRamrezI1,González Ramírez Irene,"RT @bioGraphic: We hope your talons are full of tasty snacks for #SuperbOwl Sunday! 

📷 @CarltonWard https://t.co/UgY9Nk11hh",SuperBowl,False
877,2022-02-20,1495414768164814849,dalixvz,🦋,"RT @StrangerNews11: Tic, Tac, Tic, Tac...⌛️👽📺📅❓ #SuperBowl #StrangerThings4 https://t.co/H1siiytRKN",SuperBowl,False
878,2022-02-20,1495414723818446855,grayjam68,Graham Kingsbury,"RT @LastWordFC: Having seen the LA Rams win the Super Bowl, Stan Kroenke is now faced with the task of achieving the same success with Arse…",SuperBowl,False
879,2022-02-20,1495414713705897996,FunkHermosa,M.A. 💲,"RT @LiquidWeb: ❤️  Don't miss seeing Norman, a @nexcess pup, on the #PuppyBowl today! 🐾 

#puppy #dogs #puppylove #doglife #nfldogs #SuperB…",SuperBowl,False
880,2022-02-20,1495414658777456641,theffrobot,theffrobot 🤖,"RT @Andy_MNsports: YOU CAN ALSO HEAR US ON APPLE PODCASTS!

https://t.co/Z4A9ugkwLh

#americanfootball #football #nfl #sports #nflfootball…",SuperBowl,False
881,2022-02-20,1495414657594626049,theffrobot,theffrobot 🤖,"RT @Ian_vikes: ALSO AVAILABLE ON APPLE PODCASTS!
@mikeraider124 @James_AG1 

https://t.co/V0qmlwc2FG

#americanfootball #football #nfl #spo…",SuperBowl,False
882,2022-02-20,1495414581249904652,TassleXyz_agg,Tassle XYZ,"RT @Ian_vikes: ALSO AVAILABLE ON APPLE PODCASTS!
@mikeraider124 @James_AG1 

https://t.co/V0qmlwc2FG

#americanfootball #football #nfl #spo…",SuperBowl,False
883,2022-02-20,1495414559053692936,Ian_vikes,Wolf,"ALSO AVAILABLE ON APPLE PODCASTS!
@mikeraider124 @James_AG1 

https://t.co/V0qmlwc2FG

#americanfootball #football… https://t.co/BbSvCl52XH",SuperBowl,False
884,2022-02-20,1495414539432738821,JosAnto13898746,@ARIZCUREN_71SEPP,RT @PatriotsMadrid: Fans de #NFL... 🏈 ¡Ya tenemos sorteo de #TomBradyElPartidoMásLargo firmado por @Rubenibg y @deionmarco! 🏈 Aquí tenéis e…,SuperBowl,False
885,2022-02-20,1495414478283980803,DonohueJr,Chuck Donohue Jr.,RT @statu287: For the last two Sundays...  Southern Regional HS NJ Alumni @ClarkHarris46 participated in the  #SuperBowl  and @MartinTruex_…,SuperBowl,True
886,2022-02-20,1495414344347267081,TassleXyz_agg,Tassle XYZ,"RT @Andy_MNsports: YOU CAN ALSO HEAR US ON APPLE PODCASTS!

https://t.co/Z4A9ugkwLh

#americanfootball #football #nfl #sports #nflfootball…",SuperBowl,False
887,2022-02-20,1495414320808792073,Cupidoge,𝕮𝖚𝖕𝖎𝖉𝖔𝖌𝖊,RT @DogeMoon21: Team #dogecoin LFG!🐕🚀🏈 #SuperBowl https://t.co/341Tf9xoLc,SuperBowl,False
888,2022-02-20,1495414247475630086,stickyjuan_,JUAN,RT @PatriotsMadrid: Fans de #NFL... 🏈 ¡Ya tenemos sorteo de #TomBradyElPartidoMásLargo firmado por @Rubenibg y @deionmarco! 🏈 Aquí tenéis e…,SuperBowl,False
889,2022-02-20,1495413797770899465,sadturngirl,sk8er strange,RT @MJ1Dwalk: Super Bowl rolando e é sempre bom lembrar que Michael Jackson foi o primeiro artista da história a performar no halftime. Era…,SuperBowl,False
890,2022-02-20,1495413753482989575,statu287,Stephen Tatur,For the last two Sundays...  Southern Regional HS NJ Alumni @ClarkHarris46 participated in the  #SuperBowl  and… https://t.co/e4P93KOboa,SuperBowl,True
891,2022-02-20,1495413683945721863,Betcris,Betcris,"Desde ya pensando en el próximo 😎. ¿Cuál es tu favorito para el Super Bowl LVII? 🏈

#NFL #SuperBowl #SuperBowlLVII https://t.co/fvRYmWkByL",SuperBowl,True
892,2022-02-20,1495413590521569282,Hoops227_NFL,Jamaal Al-Din,"3,113 Yds 25 TD 227's YouTube Chili' Russell Chili' Wilson #GoHawks 1x #SuperBowl Champion! Spicy'… https://t.co/GlYLd2Z8a7",SuperBowl,False
